Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,Q_lag1M,TP_catch_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,colour_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.4_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.8_lag1M,Temp_subzero_lag1M,Month,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,Q_lag2M_sum,Q_lag3M_sum,Q_lag4M_sum,Q_lag5M_sum,Q_lag6M_sum,Temp_subzero_lag2M_sum,Temp_subzero_lag3M_sum,Temp_subzero_lag4M_sum,Temp_subzero_lag5M_sum,Temp_subzero_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer,colour_lake_prevSummer
1991-04-30,20.791088987,5.673224752966666,4.236666666666666,,44.583333333333336,,,,,7,0,1,6,18,9,0,68.353336103,2.284404781129032,2.793548387096774,,198.79999999999998,,,,,10.0,3.0,10.0,21.0,6.0,3.0,5.0,4,93.92263565000003,169.207514827,282.19217005799993,323.65425109200004,409.436497207,15.0,25.0,40.0,48.0,59.0,4.0,7.0,12.0,14.0,18.0,,,,,,27.0,47.0,64.0,78.0,80.0,11.0,25.0,36.0,52.0,61.0,28.0,48.0,60.0,81.0,92.0,20.0,28.0,40.0,45.0,57.0,11.0,14.0,21.0,22.0,28.0,108.59999999999998,85.63333333333331,-0.8412027342211945,-1.2630292950076816,,,1,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,wint,23.1,28.900000000000002,,19.857142857142858
1991-05-31,1.1400588440000001,10.872287305903226,4.935483870967742,,22.7,8.6,26.3,33.0,,0,0,1,6,21,17,0,20.791088987,5.673224752966666,4.236666666666666,,44.583333333333336,,,,,7.0,0.0,1.0,6.0,18.0,9.0,0.0,5,89.14442509000003,114.713724637,189.99860381399995,302.983259045,344.44534007899995,17.0,22.0,32.0,47.0,55.0,3.0,4.0,7.0,12.0,14.0,,,,,,5.0,27.0,47.0,64.0,78.0,11.0,12.0,26.0,37.0,53.0,27.0,34.0,54.0,66.0,87.0,24.0,38.0,46.0,58.0,63.0,12.0,20.0,23.0,30.0,31.0,121.69166666666665,87.26111111111108,3.9788147670478526,1.330273094841422,,,1,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,summ,23.1,28.900000000000002,,19.857142857142858
1991-06-30,96.579505655,12.204501817733334,3.9766666666666666,,27.900000000000002,10.2,21.9,17.0,,16,2,3,9,14,9,0,1.1400588440000001,10.872287305903226,4.935483870967742,,22.7,8.6,26.3,33.0,,0.0,0.0,1.0,6.0,21.0,17.0,0.0,6,21.931147831000025,90.28448393400001,115.85378348099995,191.13866265800002,304.12331788899996,7.0,17.0,22.0,32.0,47.0,0.0,3.0,4.0,7.0,12.0,,,,,,0.0,5.0,27.0,47.0,64.0,2.0,12.0,13.0,27.0,38.0,12.0,33.0,40.0,60.0,72.0,39.0,45.0,59.0,67.0,79.0,26.0,29.0,37.0,40.0,47.0,33.64166666666665,88.69444444444441,8.27275602943495,6.276638946666307,,,1,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,summ,23.1,28.900000000000002,,19.857142857142858
1991-07-31,66.604923793,18.563226378387096,3.1806451612903226,,48.833333333333336,7.9,33.8,20.0,,10,2,7,13,8,6,0,96.579505655,12.204501817733334,3.9766666666666666,,27.900000000000002,10.2,21.9,17.0,,16.0,2.0,3.0,9.0,14.0,9.0,0.0,7,97.71956449900003,118.51065348600001,186.86398958899997,212.43328913600004,287.718168313,16.0,23.0,33.0,38.0,48.0,2.0,2.0,5.0,6.0,9.0,,,,,,0.0,0.0,5.0,27.0,47.0,4.0,5.0,15.0,16.0,30.0,15.0,21.0,42.0,49.0,69.0,35.0,53.0,59.0,73.0,81.0,26.0,35.0,38.0,46.0,49.0,25.299999999999986,31.72777777777776,11.538394561818283,9.58333795886774,,,1,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,summ,23.1,28.900000000000002,,19.857142857142858
1991-08-31,32.708039212,16.677699576774195,3.364516129032258,,28.05,15.1,30.25,19.5,,9,0,3,12,8,3,0,66.604923793,18.563226378387096,3.1806451612903226,,48.833333333333336,7.9,33.8,20.0,,10.0,2.0,7.0,13.0,8.0,6.0,0.0,8,163.18442944800003,164.324488292,185.11557727899995,253.46891338200004,279.038212929,26.0,26.0,33.0,43.0,48.0,4.0,4.0,4.0,7.0,8.0,,,,,,0.0,0.0,0.0,5.0,27.0,10.0,11.0,12.0,22.0,23.0,22.0,28.0,34.0,55.0,62.0,22.0,43.0,61.0,67.0,81.0,15.0,32.0,41.0,44.0,52.0,38.36666666666665,33.144444444444424,15.383864098060219,13.880005167341219,,,1,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,summ,23.1,28.900000000000002,,19.857142857142858
1991-09-30,119.155672637,11.250627664,3.42,,26.433333333333337,6.0,33.6,17.0,,9,4,6,14,10,8,0,32.708039212,16.677699576774195,3.364516129032258,,28.05,15.1,30.25,19.5,,9.0,0.0,3.0,12.0,8.0,3.0,0.0,9,99.31296300500003,195.89246866000002,197.03252750399997,217.82361649100002,286.176952594,19.0,35.0,35.0,42.0,52.0,2.0,4.0,4.0,4.0,7.0,,,,,,0.0,0.0,0.0,0.0,5.0,10.0,13.0,14.0,15.0,25.0,25.0,34.0,40.0,46.0,67.0,16.0,30.0,51.0,69.0,75.0,9.0,18.0,35.0,44.0,47.0,38.441666666666656,34.927777777777756,17.62046297758065,15.815142590964873,,,1,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,summ,23.1,28.900000000000002,,19.857142857142858
1991-10-31,81.741207974,6.6380510323870965,3.232258064516129,,44.3,5.4,19.8,22.0,,5,4,10,15,11,6,1,119.155672637,11.250627664,3.42,,26.433333333333337,6.0,33.6,17.0,,9.0,4.0,6.0,14.0,10.0,8.0,0.0,10,151.86371184900003,218.46863564199998,315.0481412969999,316.18820014100004,336.979289128,18.0,28.0,44.0,44.0,51.0,4.0,6.0,8.0,8.0,8.0,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,16.0,19.0,20.0,21.0,26.0,39.0,48.0,54.0,60.0,18.0,26.0,40.0,61.0,79.0,11.0,17.0,26.0,43.0,52.0,27.24166666666666,34.43888888888887,13.964163620387101,15.49718453972043,,,0,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,summ,23.1,28.900000000000002,,19.857142857142858
1991-11-30,151.239409353,3.0805196742333334,4.176666666666667,,96.575,,,,,17,5,5,10,17,13,6,81.741207974,6.6380510323870965,3.232258064516129,,44.3,5.4,19.8,22.0,,5.0,4.0,10.0,15.0,11.0,6.0,1.0,11,200.89688061100003,233.604919823,300.20984361599994,396.789349271,397.929408115,14.0,23.0,33.0,49.0,49.0,8.0,8.0,10.0,12.0,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,16.0,19.0,26.0,29.0,30.0,29.0,41.0,54.0,63.0,69.0,21.0,29.0,37.0,51.0,72.0,14.0,17.0,23.0,32.0,49.0,35.36666666666666,32.927777777777756,8.944339348193552,11.522126091053764,,,0,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,wint,23.1,28.900000000000002,,19.857142857142858
1991-12-31,38.519915931999996,1.2081985811290323,3.403225806451613,,,,,,,6,2,8,13,9,5,9,151.239409353,3.0805196742333334,4.176666666666667,,96.575,,,,,17.0,5.0,5.0,10.0,17.0,13.0,6.0,12,232.98061732700006,352.136289964,384.844329176,451.44925296900004,548.028758624,22.0,31.0,40.0,50.0,66.0,9.0,13.0,13.0,15.0,17.0,,,,,,7.0,7.0,7.0,7.0,7.0,15.0,21.0,24.0,31.0,34.0,25.0,39.0,51.0,64.0,73.0,28.0,38.0,46.0,54.0,68.0,19.0,27.0,30.0,36.0,45.0,70.4375,55.769444444444424,4.859285353310218,6.9897327902068085,,,0,409.436497207,59.0,18.0,0.0,80.0,61.0,92.0,57.0,28.0,wint,23.1,28.900000000000002,,19.857142857142858
1992-01-31,17.132686228,0.5128651038709677,3.1870967741935483,,22.0,,,,,5,0,13,16,11,6,11,38.519915931999996,1.2081985811290323,3.403225806451613,,,,,,,6.0,2.0,8.0,13.0,9.0,5.0,9.0,1,189.75932528500002,271.500533259,390.65620589599996,423.36424510800003,489.969168901,23.0,28.0,37.0,46.0,56.0,7.0,11.0,15.0,15.0,17.0,,,,,,15.0,16.0,16.0,16.0,16.0,13.0,23.0,29.0,32.0,39.0,23.0,38.0,52.0,64.0,77.0,26.0,37.0,47.0,55.0,63.0,18.0,24.0,32.0,35.0,41.0,,,2.144359127681186,3.6422564292498194,,,0,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,wint,15.1,27.225,,20.625
1992-02-29,20.714335904000002,0.5826976090344828,3.8931034482758617,,116.475,,,,,7,0,6,8,12,7,11,17.132686228,0.5128651038709677,3.1870967741935483,,22.0,,,,,5.0,0.0,13.0,16.0,11.0,6.0,11.0,2,55.65260216000003,206.892011513,288.633219487,407.7888921240001,440.49693133600005,11.0,28.0,33.0,42.0,51.0,2.0,7.0,11.0,15.0,15.0,,,,,,20.0,26.0,27.0,27.0,27.0,21.0,26.0,36.0,42.0,45.0,29.0,39.0,54.0,68.0,80.0,20.0,37.0,48.0,58.0,66.0,11.0,24.0,30.0,38.0,41.0,,,0.8605318425000036,1.60052778641111,,,0,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,wint,15.1,27.225,,20.625
1992-03-31,79.851092598,2.8304061258387097,4.02258064516129,,196.28,,,,,13,1,3,8,14,8,3,20.714335904000002,0.5826976090344828,3.8931034482758617,,116.475,,,,,7.0,0.0,6.0,8.0,12.0,7.0,11.0,3,37.847022132000035,76.366938064,227.606347417,309.34755539100007,428.503228028,12.0,18.0,35.0,40.0,49.0,0.0,2.0,7.0,11.0,15.0,,,,,,22.0,31.0,37.0,38.0,38.0,19.0,27.0,32.0,42.0,48.0,24.0,37.0,47.0,62.0,76.0,23.0,32.0,49.0,60.0,70.0,13.0,18.0,31.0,37.0,45.0,69.23749999999998,,0.5477813564527287,0.7679204313448263,,,0,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,wint,15.1,27.225,,20.625
1992-04-30,76.518586427,4.4502526057,3.9066666666666667,,65.85,,,,,15,3,4,7,10,7,1,79.851092598,2.8304061258387097,4.02258064516129,,196.28,,,,,13.0,1.0,3.0,8.0,14.0,8.0,3.0,4,100.56542850200003,117.69811472999999,156.21803066199993,307.45744001500003,389.198647989,20.0,25.0,31.0,48.0,53.0,1.0,1.0,3.0,8.0,12.0,,,,,,14.0,25.0,34.0,40.0,41.0,9.0,22.0,30.0,35.0,45.0,16.0,32.0,45.0,55.0,70.0,26.0,37.0,46.0,63.0,74.0,15.0,21.0,26.0,39.0,45.0,156.3775,111.58499999999998,1.7065518674365996,1.3086562795813854,,,1,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,wint,15.1,27.225,,20.625
1992-05-31,43.200942129,13.527794268806453,4.199999999999999,,32.6,5.6,34.2,35.0,,4,2,0,8,14,11,0,76.518586427,4.4502526057,3.9066666666666667,,65.85,,,,,15.0,3.0,4.0,7.0,10.0,7.0,1.0,5,156.36967902500004,177.084014929,194.21670115699993,232.73661708900002,383.976026442,28.0,35.0,40.0,46.0,63.0,4.0,4.0,4.0,6.0,11.0,,,,,,4.0,15.0,26.0,35.0,41.0,7.0,13.0,26.0,34.0,39.0,15.0,23.0,39.0,52.0,62.0,24.0,36.0,47.0,56.0,73.0,15.0,22.0,28.0,33.0,46.0,131.065,126.20166666666664,3.6403293657693587,2.621118780191063,,,1,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,summ,15.1,27.225,,20.625
1992-06-30,10.304282762,18.093714435,3.6733333333333333,,31.4,17.5,29.85,23.5,,3,0,2,6,13,5,0,43.200942129,13.527794268806453,4.199999999999999,,32.6,5.6,34.2,35.0,,4.0,2.0,0.0,8.0,14.0,11.0,0.0,6,119.71952855600003,199.570621154,220.28495705799995,237.41764328600001,275.937559218,19.0,32.0,39.0,44.0,50.0,5.0,6.0,6.0,6.0,8.0,,,,,,1.0,4.0,15.0,26.0,35.0,4.0,7.0,13.0,26.0,34.0,15.0,23.0,31.0,47.0,60.0,24.0,38.0,50.0,61.0,70.0,18.0,26.0,33.0,39.0,44.0,49.224999999999994,98.2433333333333,8.98902343725323,6.9361510001150535,,,1,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,summ,15.1,27.225,,20.625
1992-07-31,78.148931655,16.921681730645158,4.193548387096774,,33.08,20.5,35.9,19.0,,11,2,2,4,19,8,0,10.304282762,18.093714435,3.6733333333333333,,31.4,17.5,29.85,23.5,,3.0,0.0,2.0,6.0,13.0,5.0,0.0,7,53.505224891000026,130.023811318,209.87490391599994,230.58923982000005,247.721926048,7.0,22.0,35.0,42.0,47.0,2.0,5.0,6.0,6.0,6.0,,,,,,0.0,1.0,4.0,15.0,26.0,2.0,6.0,9.0,15.0,28.0,14.0,21.0,29.0,37.0,53.0,27.0,37.0,51.0,63.0,74.0,16.0,23.0,31.0,38.0,44.0,32.0,43.28333333333331,15.81075435190323,12.023920436502147,,,1,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,summ,15.1,27.225,,20.625
1992-08-31,141.673983687,14.379633483548387,3.825806451612903,,90.9,21.5,31.400000000000002,15.5,,19,5,5,9,10,8,0,78.148931655,16.921681730645158,4.193548387096774,,33.08,20.5,35.9,19.0,,11.0,2.0,2.0,4.0,19.0,8.0,0.0,8,88.45321441700003,131.654156546,208.17274297299994,288.023835571,308.738171475,14.0,18.0,33.0,46.0,53.0,2.0,4.0,7.0,8.0,8.0,,,,,,0.0,0.0,1.0,4.0,15.0,4.0,4.0,8.0,11.0,17.0,10.0,18.0,25.0,33.0,41.0,32.0,46.0,56.0,70.0,82.0,13.0,24.0,31.0,39.0,46.0,32.239999999999995,32.35999999999998,17.507698082822582,16.181063478150534,,,1,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,summ,15.1,27.225,,20.625
1992-09-30,54.596119540000004,10.883519028166667,3.063333333333333,,51.39,25.0,26.8,17.0,,11,2,9,12,11,2,0,141.673983687,14.379633483548387,3.825806451612903,,90.9,21.5,31.400000000000002,15.5,,19.0,5.0,5.0,9.0,10.0,8.0,0.0,9,219.82291534200004,230.127198104,273.32814023299994,349.84672666000006,429.697819258,30.0,33.0,37.0,52.0,65.0,7.0,7.0,9.0,12.0,13.0,,,,,,0.0,0.0,0.0,1.0,4.0,7.0,9.0,9.0,13.0,16.0,13.0,19.0,27.0,34.0,42.0,29.0,42.0,56.0,66.0,80.0,16.0,21.0,32.0,39.0,47.0,61.989999999999995,51.793333333333315,15.650657607096775,16.465009883064514,,,1,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,summ,15.1,27.225,,20.625
1992-10-31,47.870516897,3.302036345580645,3.2806451612903227,,41.175,,,,,8,1,10,16,10,8,4,54.596119540000004,10.883519028166667,3.063333333333333,,51.39,25.0,26.8,17.0,,11.0,2.0,9.0,12.0,11.0,2.0,0.0,10,196.270103227,274.419034882,284.72331764399996,327.924259773,404.44284619999996,30.0,41.0,44.0,48.0,63.0,7.0,9.0,9.0,11.0,14.0,,,,,,0.0,0.0,0.0,0.0,1.0,14.0,16.0,18.0,18.0,22.0,21.0,25.0,31.0,39.0,46.0,21.0,40.0,53.0,67.0,77.0,10.0,18.0,23.0,34.0,41.0,71.145,58.45666666666665,12.631576255857532,14.06161141412007,,,0,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,summ,15.1,27.225,,20.625
1992-11-30,176.812775388,1.7725690629333333,3.2666666666666666,,265.15999999999997,,,,,16,7,10,15,11,7,5,47.870516897,3.302036345580645,3.2806451612903227,,41.175,,,,,8.0,1.0,10.0,16.0,10.0,8.0,4.0,11,102.46663643700003,244.140620124,322.2895517789999,332.59383454100004,375.79477667000003,19.0,38.0,49.0,52.0,56.0,3.0,8.0,10.0,10.0,12.0,,,,,,4.0,4.0,4.0,4.0,4.0,19.0,24.0,26.0,28.0,28.0,28.0,37.0,41.0,47.0,55.0,21.0,31.0,50.0,63.0,77.0,10.0,18.0,26.0,31.0,42.0,46.28249999999999,61.154999999999994,7.09277768687366,9.521729619098565,,,0,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,wint,15.1,27.225,,20.625
1992-12-31,68.441687598,0.125050621516129,3.3096774193548386,,256.65,,,,,8,2,15,18,10,9,13,176.812775388,1.7725690629333333,3.2666666666666666,,265.15999999999997,,,,,16.0,7.0,10.0,15.0,11.0,7.0,5.0,12,224.68329228500005,279.279411825,420.95339551199993,499.102327167,509.40660992899996,24.0,35.0,54.0,65.0,68.0,8.0,10.0,15.0,17.0,17.0,,,,,,9.0,9.0,9.0,9.0,9.0,20.0,29.0,34.0,36.0,38.0,31.0,43.0,52.0,56.0,62.0,21.0,32.0,42.0,61.0,74.0,15.0,17.0,25.0,33.0,38.0,153.16749999999996,119.24166666666663,2.5373027042569927,5.31937481222688,,,0,389.19864798900005,53.0,12.0,0.0,41.0,45.0,70.0,74.0,45.0,wint,15.1,27.225,,20.625
1993-01-31,68.700719046,0.4355778984838709,5.377419354838709,,,,,,,11,3,3,4,22,18,9,68.441687598,0.125050621516129,3.3096774193548386,,256.65,,,,,8.0,2.0,15.0,18.0,10.0,9.0,13.0,1,245.25446298600002,293.124979883,347.72109942299994,489.3950831100001,567.544014765,24.0,32.0,43.0,62.0,73.0,9.0,10.0,12.0,17.0,19.0,,,,,,18.0,22.0,22.0,22.0,22.0,25.0,35.0,44.0,49.0,51.0,33.0,49.0,61.0,70.0,74.0,21.0,31.0,42.0,52.0,71.0,16.0,24.0,26.0,34.0,42.0,260.905,187.66166666666663,0.9488098422247346,1.7332186766767013,,,0,402.14237378200005,49.0,15.0,0.0,57.0,50.0,75.0,76.0,54.0,wint,25.0,31.342857142857145,,21.285714285714285
1993-02-28,35.838852099,-0.6848340327857143,3.689285714285714,,65.95,,,,,4,2,6,11,10,6,15,68.700719046,0.4355778984838709,5.377419354838709,,,,,,,11.0,3.0,3.0,4.0,22.0,18.0,9.0,2,137.14240664400003,313.95518203200004,361.82569892899994,416.4218184690001,558.095802156,19.0,35.0,43.0,54.0,73.0,5.0,12.0,13.0,15.0,20.0,,,,,,22.0,27.0,31.0,31.0,31.0,18.0,28.0,38.0,47.0,52.0,22.0,37.0,53.0,65.0,74.0,32.0,43.0,53.0,64.0,74.0,27.0,34.0,42.0,44.0,52.0,,,0.2803142600000035,0.7777325276444432,,,0,402.14237378200005,49.0,15.0,0.0,57.0,50.0,75.0,76.0,54.0,wint,25.0,31.342857142857145,,21.285714285714285
1993-03-31,4.477822754,0.8263575539354839,3.487096774193548,,646.0,,,,,2,0,6,11,13,6,11,35.838852099,-0.6848340327857143,3.689285714285714,,65.95,,,,,4.0,2.0,6.0,11.0,10.0,6.0,15.0,3,104.53957114500002,172.981258743,349.79403413099993,397.664551028,452.26067056799997,15.0,23.0,39.0,47.0,58.0,5.0,7.0,14.0,15.0,17.0,,,,,,24.0,37.0,42.0,46.0,46.0,9.0,24.0,34.0,44.0,53.0,15.0,33.0,48.0,64.0,76.0,32.0,42.0,53.0,63.0,74.0,24.0,33.0,40.0,48.0,50.0,,,-0.12462806715091818,-0.041401837595239334,,,0,402.14237378200005,49.0,15.0,0.0,57.0,50.0,75.0,76.0,54.0,wint,25.0,31.342857142857145,,21.285714285714285
1993-04-30,39.978095727,6.400921143633334,3.3333333333333335,,44.9,,,,,7,1,7,15,11,6,0,4.477822754,0.8263575539354839,3.487096774193548,,646.0,,,,,2.0,0.0,6.0,11.0,13.0,6.0,11.0,4,40.31667485300003,109.017393899,177.45908149699994,354.27185688500003,402.14237378200005,6.0,17.0,25.0,41.0,49.0,2.0,5.0,7.0,14.0,15.0,,,,,,26.0,35.0,48.0,53.0,57.0,12.0,15.0,30.0,40.0,50.0,22.0,26.0,44.0,59.0,75.0,23.0,45.0,55.0,66.0,76.0,12.0,30.0,39.0,46.0,54.0,355.97499999999997,,0.07076176057488837,0.19236713987787898,,,1,402.14237378200005,49.0,15.0,0.0,57.0,50.0,75.0,76.0,54.0,wint,25.0,31.342857142857145,,21.285714285714285
1993-05-31,55.683953979,13.362080213709678,3.674193548387097,,39.3,9.3,17.4,30.0,,10,1,0,12,13,6,0,39.978095727,6.400921143633334,3.3333333333333335,,44.9,,,,,7.0,1.0,7.0,15.0,11.0,6.0,0.0,5,44.45591848100003,80.29477058,148.99548962599994,217.43717722400004,394.249952612,9.0,13.0,24.0,32.0,48.0,1.0,3.0,6.0,8.0,15.0,,,,,,11.0,26.0,35.0,48.0,53.0,13.0,19.0,22.0,37.0,47.0,26.0,37.0,41.0,59.0,74.0,24.0,34.0,56.0,66.0,77.0,12.0,18.0,36.0,45.0,52.0,345.44999999999993,252.2833333333333,3.6136393487844125,2.1808148882610334,,,1,402.14237378200005,49.0,15.0,0.0,57.0,50.0,75.0,76.0,54.0,summ,25.0,31.342857142857145,,21.285714285714285
1993-06-30,51.985327718,13.882528275999999,3.65,,38.5,11.5,24.85,23.5,,8,1,0,4,12,0,0,55.683953979,13.362080213709678,3.674193548387097,,39.3,9.3,17.4,30.0,,10.0,1.0,0.0,12.0,13.0,6.0,0.0,6,95.66204970600003,100.13987246,135.97872455899994,204.67944360500005,273.121131203,17.0,19.0,23.0,34.0,42.0,2.0,2.0,4.0,7.0,9.0,,,,,,0.0,11.0,26.0,35.0,48.0,7.0,13.0,19.0,22.0,37.0,27.0,38.0,49.0,53.0,71.0,24.0,37.0,47.0,69.0,79.0,12.0,18.0,24.0,42.0,51.0,42.09999999999994,243.39999999999998,9.88150067867151,6.86311963709283,,,1,402.14237378200005,49.0,15.0,0.0,57.0,50.0,75.0,76.0,54.0,summ,25.0,31.342857142857145,,21.285714285714285
1993-07-31,115.920072757,14.931998535483872,3.767741935483871,,36.45,8.2,33.2,15.0,,17,4,2,8,14,5,0,51.985327718,13.882528275999999,3.65,,38.5,11.5,24.85,23.5,,8.0,1.0,0.0,4.0,12.0,0.0,0.0,7,107.66928169700003,147.647377424,152.12520017799994,187.96405227700004,256.664771323,18.0,25.0,27.0,31.0,42.0,2.0,3.0,3.0,5.0,8.0,,,,,,0.0,0.0,11.0,26.0,35.0,0.0,7.0,13.0,19.0,22.0,16.0,31.0,42.0,53.0,57.0,25.0,36.0,49.0,59.0,81.0,6.0,12.0,18.0,24.0,42.0,38.89999999999994,40.899999999999956,13.622304244854842,11.215176544447667,,,1,402.14237378200005,49.0,15.0,0.0,57.0,50.0,75.0,76.0,54.0,summ,25.0,31.342857142857145,,21.285714285714285
1993-08-31,90.717621598,13.118385410967742,3.625806451612903,,58.8,21.3,32.9,30.5,,12,3,2,10,13,4,0,115.920072757,14.931998535483872,3.767741935483871,,36.45,8.2,33.2,15.0,,17.0,4.0,2.0,8.0,14.0,5.0,0.0,8,167.90540047500002,223.589354454,263.56745018099997,268.045272935,303.884125034,25.0,35.0,42.0,44.0,48.0,5.0,6.0,7.0,7.0,9.0,,,,,,0.0,0.0,0.0,11.0,26.0,2.0,2.0,9.0,15.0,21.0,12.0,24.0,39.0,50.0,61.0,26.0,39.0,50.0,63.0,73.0,5.0,11.0,17.0,23.0,29.0,37.474999999999945,38.08333333333329,14.40726340574194,14.05886900839785,,,1,402.14237378200005,49.0,15.0,0.0,57.0,50.0,75.0,76.0,54.0,summ,25.0,31.342857142857145,,21.285714285714285
1993-09-30,31.971215952,8.529407268366667,3.013333333333333,,31.5,12.4,25.0,18.0,,5,1,11,15,9,5,0,90.717621598,13.118385410967742,3.625806451612903,,58.8,21.3,32.9,30.5,,12.0,3.0,2.0,10.0,13.0,4.0,0.0,9,206.637694355,258.623022073,314.3069760519999,354.285071779,358.762894533,29.0,37.0,47.0,54.0,56.0,7.0,8.0,9.0,10.0,10.0,,,,,,0.0,0.0,0.0,0.0,11.0,4.0,4.0,4.0,11.0,17.0,18.0,22.0,34.0,49.0,60.0,27.0,39.0,52.0,63.0,76.0,9.0,9.0,15.0,21.0,27.0,47.62499999999994,44.58333333333329,14.02519197322581,13.977637407483869,,,1,402.14237378200005,49.0,15.0,0.0,57.0,50.0,75.0,76.0,54.0,summ,25.0,31.342857142857145,,21.285714285714285
1993-10-31,147.204908155,4.504117365,2.8806451612903223,8.116,45.13333333333333,,,,,13,6,10,19,9,4,4,31.971215952,8.529407268366667,3.013333333333333,,31.5,12.4,25.0,18.0,,5.0,1.0,11.0,15.0,9.0,5.0,0.0,10,122.68883755000004,238.60891030699997,290.5942380249999,346.278192004,386.256287731,17.0,34.0,42.0,52.0,59.0,4.0,8.0,9.0,10.0,11.0,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,15.0,15.0,15.0,22.0,25.0,33.0,37.0,49.0,64.0,22.0,36.0,48.0,61.0,72.0,9.0,14.0,14.0,20.0,26.0,45.14999999999994,42.249999999999964,10.823896339667208,12.19326373827276,,,0,402.14237378200005,49.0,15.0,0.0,57.0,50.0,75.0,76.0,54.0,summ,25.0,31.342857142857145,,21.285714285714285
